protospacerID,ref_name,ref_chr,ref_start,ref_end,ref_midpoint,ref_CFD,block_id,block_ref_chr,block_ref_start,block_ref_end,block_query_chr,block_query_start,block_query_end,block_orientation,expected_query_chr,expected_query_pos,n_same_block_pid_candidates,status,query_name,query_chr,query_start,query_end,query_midpoint,query_CFD,distance_to_expected,n_within_tolerance,all_candidate_names,all_candidate_midpoints
PAM_259,PAM_259_2,3L,13848588,13848611,13848599,0.0545634921617063,931,3L,13848299,13956339,3L_RagTag,14109477,14217545,1,3L_RagTag,14109777.077748982,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_817,PAM_817_3,X,5417949,5417972,5417960,0.0028542885731411,X__X_RagTag__108,X,5250789,5449527,X_RagTag,5378282,5576890,1,X_RagTag,5545343.648844207,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_13,PAM_13_1,X,278410,278433,278421,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,531454.6090905975,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_24,PAM_24_1,X,278672,278695,278683,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,531716.6060969618,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_29,PAM_29_1,X,278762,278785,278773,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,531806.6050686137,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_38,PAM_38_1,X,278936,278959,278947,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,531980.603080474,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_39,PAM_39_1,X,278950,278973,278961,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,531994.6029205087,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_42,PAM_42_1,X,279109,279132,279120,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,532153.6011037603,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_54,PAM_54_1,X,279647,279670,279658,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,532691.5949565237,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_88,PAM_88_1,X,281032,281055,281043,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,534076.5791313886,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_109,PAM_109_1,X,281629,281652,281640,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,534673.5723100126,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_115,PAM_115_1,X,281715,281738,281726,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,534759.571327369,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_160,PAM_160_1,X,283427,283450,283438,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,536471.5517659022,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_162,PAM_162_1,X,283445,283468,283456,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,536489.5515602326,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_185,PAM_185_1,X,284516,284539,284527,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,537560.5393228899,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_217,PAM_217_1,X,286617,286640,286628,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,539661.5153166741,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_259,PAM_259_1,X,287265,287288,287276,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,540309.5079125676,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_260,PAM_260_1,X,287270,287293,287281,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,540314.5078554371,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_267,PAM_267_1,X,287439,287462,287450,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,540483.5059244279,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_268,PAM_268_1,X,287475,287498,287486,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,540519.5055130885,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_294,PAM_294_1,X,288755,288778,288766,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,541799.4908876929,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_303,PAM_303_1,X,289052,289075,289063,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,542096.4874941441,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_315,PAM_315_1,X,289220,289243,289231,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,542264.4855745609,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_317,PAM_317_1,X,289282,289305,289293,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,542326.4848661433,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_321,PAM_321_1,X,289381,289404,289392,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,542425.4837349604,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_326,PAM_326_1,X,289509,289532,289520,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,542553.4822724208,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_346,PAM_346_1,X,290278,290301,290289,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,543322.4734857574,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_356,PAM_356_1,X,290460,290483,290471,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,543504.4714062089,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_378,PAM_378_1,X,291535,291558,291546,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,544579.4591231619,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_380,PAM_380_1,X,291574,291597,291585,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,544618.4586775443,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_397,PAM_397_1,X,291845,291868,291856,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,544889.4555810739,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_439,PAM_439_1,X,293077,293100,293088,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,546121.4415041305,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_457,PAM_457_1,X,293636,293659,293647,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,546680.435116946,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_502,PAM_502_1,X,294912,294935,294923,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,547956.4205372548,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_528,PAM_528_1,X,295222,295245,295233,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,548266.4169951668,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_547,PAM_547_1,X,295762,295785,295773,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,548806.410825078,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_552,PAM_552_1,X,295867,295890,295878,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,548911.4096253385,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_556,PAM_556_1,X,303600,303623,303611,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,556644.321267382,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_561,PAM_561_1,X,303905,303928,303916,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,556949.3177824244,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_636,PAM_636_1,X,306052,306075,306063,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,559096.2932506085,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_640,PAM_640_1,X,306223,306246,306234,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,559267.291296747,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_655,PAM_655_1,X,307129,307152,307140,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,560173.2809447092,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_657,PAM_657_1,X,307142,307165,307153,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,560186.28079617,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_662,PAM_662_1,X,307265,307288,307276,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,560309.2793907608,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_679,PAM_679_1,X,307818,307841,307829,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,560862.2730721328,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_682,PAM_682_1,X,307883,307906,307894,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,560927.2723294371,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_684,PAM_684_1,X,307942,307965,307953,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,560986.2716552977,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_697,PAM_697_1,X,308197,308220,308208,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,561241.2687416447,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_712,PAM_712_1,X,308398,308421,308409,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,561442.2664450005,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_727,PAM_727_1,X,308597,308620,308608,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,561641.2641712085,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_772,PAM_772_1,X,309983,310006,309994,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,563027.2483346474,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_1,X,310455,310478,310466,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,563499.2429415327,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_802,PAM_802_1,X,311200,311223,311211,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,564244.2344290954,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_817,PAM_817_1,X,311768,311791,311779,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,564812.227939076,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_818,PAM_818_1,X,311801,311824,311812,1.0,X__X_RagTag__3,X,156690,331728,X_RagTag,409725,584761,1,X_RagTag,564845.2275620151,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
PAM_781,PAM_781_15,X,336358,336381,336369,0.63,X__X_RagTag__4,X,331716,407522,X_RagTag,588704,664507,1,X_RagTag,593356.815858903,0,LOST_IN_QUERY_BLOCK,,,,,,,,0,,
